ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000135482	ZC3H10	9254	0.140153243314183	3.43893351139571	3.44333399624123	0.0664035023841502	0.0871980975785792	=
ENSG00000166035	LIPC	159275	0.140049162968918	-0.194480528136698	0.294124720633717	0.588775877861147	0.634622578076145	=
ENSG00000142327	RNPEPL1	15568	0.139894254805129	6.91254171997104	1.66521031346806	0.199827712665151	0.240051509468302	=
ENSG00000172922	RNASEH2C	6813	0.13984213969321	5.48187418282262	4.00069527992592	0.0481477945918014	0.064694740086862	=
ENSG00000121807	CCR2	7076	0.139801661386617	3.03136877096326	0.408736788966336	0.524048921425742	0.57300036697	=
ENSG00000106404	CLDN15	6728	0.139775263021947	2.68328666948416	0.713735931678299	0.400189613610307	0.450008340143648	=
ENSG00000166822	TMEM170A	22443	0.139692334850637	4.70294769627283	3.49182429989603	0.0645508238066748	0.0849458968483484	=
ENSG00000162980	ARL5A	39508	0.139609693898595	6.00758141744678	2.23757815157498	0.137788885670177	0.170794331191331	=
ENSG00000156256	USP16	29859	0.13950998494425	5.53187649708757	3.41298021642501	0.0675925257263988	0.0886450107929689	=
ENSG00000188636	RTL6	5650	0.139171893350683	5.44586877111608	2.32336366834146	0.130548155702046	0.16257632096324	=
ENSG00000100453	GZMB	3313	0.139167955616779	3.30909441389345	0.423160856443674	0.516831073253753	0.566039048871413	=
ENSG00000115556	PLCD4	29329	0.1386851973751	1.95750295386843	1.4056285533586	0.238546427986886	0.282210838474427	=
ENSG00000065615	CYB5R4	107767	0.13840156518811	4.68571897416112	1.75361067187018	0.188392141185721	0.227515488192228	=
ENSG00000183020	AP2A2	87364	0.138389670469361	6.482226906431	3.19170232249892	0.0769928142347738	0.100009674327949	=
ENSG00000078142	PIK3C3	132596	0.138101291512406	5.08394924415924	1.24100079663075	0.267904350229243	0.313956368949596	=
ENSG00000198420	TCAF1	50823	0.137807196993139	5.63091753030775	1.90823414695547	0.170187270905747	0.207250987628451	=
ENSG00000107758	PPP3CB	59591	0.137688540687213	5.65464597150006	4.21905506868063	0.0425378406843454	0.0576587007127909	=
ENSG00000065809	FAM107B	256340	0.13765996860383	7.35024428103669	1.29799387444322	0.257256581931263	0.302462362802421	=
ENSG00000173511	VEGFB	4680	0.13752193725789	6.28678700788172	2.18171138366439	0.142749353587036	0.176423874055778	=
ENSG00000120616	EPC1	111047	0.137483145883428	5.0772927309613	5.13852071858837	0.0255174476369681	0.0357310401065475	=
ENSG00000162384	CZIB	6535	0.137406265815272	4.97370172145524	2.97513548534826	0.0875911037605166	0.112650642930564	=
ENSG00000166741	NNMT	55749	0.136913028392477	7.46680390284153	0.367012821741981	0.545986871491798	0.594131861859372	=
ENSG00000175093	SPSB4	97264	0.136774126293579	-0.273136565641875	0.174426551656083	0.677087884127026	0.717597770408396	=
ENSG00000258311		8667	0.136603453341352	5.31462076845466	1.61467001460928	0.206735886514141	0.247524705120705	=
ENSG00000008282	SYPL1	22084	0.136569890437754	6.91846560577724	2.96277195629833	0.0882426832455211	0.113378994547549	=
ENSG00000229809	ZNF688	3062	0.136375391427232	3.44485697924325	1.46487899897542	0.228961142604343	0.27172633130742	=
ENSG00000196588	MRTFA	226438	0.136347756256182	5.75256513786903	2.33299015143388	0.129762864270516	0.161749831317444	=
ENSG00000146707	POMZP3	17293	0.136333909166211	3.40196874797572	1.16133085122856	0.283739448194857	0.330653229970402	=
ENSG00000086061	DNAJA1	14634	0.136128580042633	7.54926649621033	1.92442825817066	0.168402181762099	0.205295820087782	=
ENSG00000153561	RMND5A	57750	0.135982645009041	5.80291761102776	3.07940814445707	0.0823012421563088	0.106321914043221	=
ENSG00000159256	MORC3	65959	0.135961005622925	5.10960090437608	1.99821419937944	0.160538575955419	0.196540960182214	=
ENSG00000153558	FBXL2	126637	0.135790488436853	3.10470082453959	1.23248716397934	0.269542140726721	0.315576222050808	=
ENSG00000170291	ELP5	8524	0.135760315637391	4.75894789025625	3.09459931009518	0.0815602527152266	0.105467106147611	=
ENSG00000173674	EIF1AX	17313	0.135561071652068	6.43607975248278	2.32367451358493	0.130522714370581	0.162564872281458	=
ENSG00000170500	LONRF2	50626	0.135194292215437	3.59593669556284	0.273978634116252	0.601814055300903	0.647248939983416	=
ENSG00000167671	UBXN6	12795	0.134535069039773	6.59493901715827	4.69112230684304	0.0326559302659568	0.0449799536622154	=
ENSG00000169026	SLC49A3	7442	0.134522469649974	3.8978737744993	0.725239208882803	0.396431737068615	0.446363288972926	=
ENSG00000137947	GTF2B	39311	0.134298801338862	4.77711917823641	2.63194375569161	0.107829777158349	0.136376665493101	=
ENSG00000165512	ZNF22	4403	0.13420433136408	5.17918404530923	2.36560529679745	0.12714163738746	0.158688403753379	=
ENSG00000107521	HPS1	36024	0.133751928320387	5.99471911410716	2.35650831080387	0.127866687268149	0.159547283211535	=
ENSG00000256574	OR13A1	13310	0.133719403000854	-2.21485422739688	0.18354913166259	0.66924684176824	0.710419883792663	=
ENSG00000102001	CACNA1F	28308	0.13353064677106	0.357013907911678	0.532805840942585	0.467107753122115	0.517183858067771	=
ENSG00000149150	SLC43A1	31246	0.133128630774171	3.61540730773913	1.15153991835412	0.285766910821858	0.332791601859026	=
ENSG00000188629	ZNF177	19604	0.133119156666846	1.33667651795967	0.772798922669615	0.381425116134177	0.431094909645276	=
ENSG00000091542	ALKBH5	26876	0.133113634976708	6.53220367635684	4.23113522048048	0.0422486144322285	0.0572936147869478	=
ENSG00000197081	IGF2R	144425	0.132970486935443	7.90548138406341	1.4925972957424	0.224638495988691	0.266999515822115	=
ENSG00000166173	LARP6	25027	0.132958351203341	3.03046461471372	0.406670666868759	0.525097504686458	0.573965401689585	=
ENSG00000157240	FZD1	6893	0.132957915403521	5.77117492663453	0.686623796689884	0.409255776400716	0.459157892160414	=
ENSG00000205726	ITSN1	257461	0.132909638043067	4.97054514498827	2.10323654313313	0.150065125241105	0.18473769586217	=
ENSG00000198542	ITGBL1	268263	0.132874003965436	5.75008233871721	0.416715582173032	0.520034389897955	0.56911473395023	=
ENSG00000127578	WFIKKN1	4878	0.132708487559022	0.618401936190455	0.398581643130118	0.529239219590883	0.577980978302494	=
ENSG00000241553	ARPC4	14606	0.132658604284012	7.38234963137652	2.8489204106987	0.0945001114575451	0.120781579580801	=
ENSG00000176994	SMCR8	12763	0.132460809982173	5.44819559847958	2.32773371550016	0.130191000291503	0.162225023714579	=
ENSG00000118292	C1orf54	12716	0.132329044422326	4.21367382299495	2.22178699248261	0.13917082879845	0.172321453777583	=
ENSG00000139625	MAP3K12	20394	0.132124888074327	5.91301151979409	1.96420324788524	0.164109197470836	0.2005005946628	=
ENSG00000138796	HADH	45527	0.131877664499105	5.5950019544483	2.28796881081784	0.133482101349204	0.165955130895037	=
ENSG00000173011	TADA2B	16053	0.131647265570568	5.18678538612044	3.01264724633227	0.0856463051398999	0.110379349203409	=
ENSG00000167306	MYO5B	372375	0.131587183807157	6.02096000933191	1.18582119186276	0.278748032590098	0.325560679284619	=
ENSG00000100697	DICER1	71782	0.131472393849088	6.02501355117831	1.97306412374682	0.163170175349595	0.19948021224856	=
ENSG00000110442	COMMD9	20165	0.131469197687066	5.1569687392948	2.23728654661638	0.13781426335264	0.170813018790149	=
ENSG00000126945	HNRNPH2	5911	0.131175813060124	6.71436692844027	3.86542532804294	0.0520170183151087	0.0694725553997616	=
ENSG00000083814	ZNF671	7873	0.130796217252396	2.76828445481424	0.879447716125254	0.350574957702577	0.399913594861432	=
ENSG00000115286	NDUFS7	12062	0.130747725279762	5.12131890136875	1.87906014577421	0.173458982555364	0.210865725594128	=
ENSG00000247315	ZCCHC3	2751	0.130616554225624	4.63022643017807	2.53816818694527	0.114227301844272	0.143794657170935	=
ENSG00000168286	THAP11	1875	0.130516843063841	4.95689581709031	3.1059107333942	0.0810132529342911	0.104806804099144	=
ENSG00000107819	SFXN3	10007	0.130073567823918	5.97710578127677	1.41570941348825	0.236881405863744	0.28049055722062	=
ENSG00000172939	OXSR1	90395	0.12962125245976	5.68282855076258	2.80665621642392	0.096946291044064	0.123661238443325	=
ENSG00000170677	SOCS6	41154	0.129539184393835	4.87403983128164	2.38684339374493	0.12546689079513	0.156756545379174	=
ENSG00000168904	LRRC28	139367	0.129405747087144	3.53240754540775	2.58269394081247	0.111138351564723	0.140181729058328	=
ENSG00000156671	SAMD8	82537	0.129287855703649	5.01355459212889	2.22914729810576	0.138524750285829	0.171607509866129	=
ENSG00000176058	TPRN	12576	0.129279198910259	4.57255534521458	0.999857721943242	0.31971836756477	0.368507390455154	=
ENSG00000113558	SKP1	28029	0.129186511113977	7.40256902135747	1.8679910543831	0.174719454778222	0.21224878117346	=
ENSG00000091317	CMTM6	21540	0.129149209836648	7.17767980212417	2.18494749403996	0.142456529188968	0.176099737819824	=
ENSG00000089639	GMIP	14181	0.129090697789194	4.91917034400775	1.76828896435196	0.186569055457366	0.225455539232711	=
ENSG00000185040	SPDYE16	11984	0.128962884566246	-0.485994385745129	0.758581294868135	0.385824354412841	0.435482194964288	=
ENSG00000082805	ERC1	505424	0.128857457567953	5.86122716261838	1.39359806412508	0.240552314231156	0.28436984346957	=
ENSG00000159882	ZNF230	10967	0.128830334176887	2.28095448751041	2.14856119202438	0.145788876910505	0.179846157181999	=
ENSG00000205403	CFI	71142	0.128826811683576	6.18113708258605	0.597570711356276	0.441299539221501	0.491030231278191	=
ENSG00000136874	STX17	67880	0.128752607008214	3.95567399623915	1.94382456600391	0.166292648054449	0.203020118583164	=
ENSG00000142798	HSPG2	115066	0.128672523115868	8.83044618157149	0.643514956001611	0.424311547574757	0.474356440091818	=
ENSG00000213930	GALT	12902	0.128641515252849	4.40198633300062	2.11269245309961	0.149161265761845	0.183691795979524	=
ENSG00000175105	ZNF654	85405	0.128606134993264	4.17306851021449	1.65623236309101	0.201034544512252	0.241367100005022	=
ENSG00000085382	HACE1	131825	0.128517710918356	3.54810177276882	1.39633780726062	0.240093689829109	0.283895791275504	=
ENSG00000116574	RHOU	11185	0.128502797302188	5.76406235645153	0.610221822535573	0.436519111836272	0.4864938390084	=
ENSG00000115145	STAM2	58962	0.128228111297807	5.50879326340251	2.39656607845568	0.124708507045453	0.155899159675259	=
ENSG00000261247	GOLGA8T	13697	0.128124754134573	-1.45600830454396	0.371029888983917	0.543801856864301	0.59194045856116	=
ENSG00000104047	DTWD1	35195	0.128085280262573	3.9734648429905	1.89193089023016	0.172006652146164	0.209262051154389	=
ENSG00000043143	JADE2	58918	0.127965043666251	5.87986602156384	1.31875091750617	0.253510500111418	0.298484271072344	=
ENSG00000182077	PTCHD3	17247	0.127836537201157	-2.99891545265393	0.104307757899099	0.747383290593001	0.780897426183743	=
ENSG00000264522	OTUD7B	72914	0.127557140209526	5.46788176211706	1.69227102326997	0.196241901552183	0.236121249630155	=
ENSG00000067221	STOML1	15696	0.127390031722186	4.02996944028424	1.44174932782324	0.232645914295514	0.275853179634808	=
ENSG00000143669	LYST	222683	0.127346765867328	5.33341448912014	0.836089673447483	0.362680530053074	0.41228112854807	=
ENSG00000124164	VAPB	61872	0.127170114384544	6.04036429343764	2.69998075915562	0.103438022548105	0.131167666996787	=
ENSG00000102524	TNFSF13B	57244	0.127139283894948	4.16570671300314	0.582693202266714	0.447025910406301	0.496858306976183	=
ENSG00000114374	USP9Y	323189	0.127033931965887	3.43001745562953	0.0333266374284571	0.855509975542416	0.876602380557863	=
ENSG00000040199	PHLPP2	86866	0.126939600954542	3.79057613651218	1.58264349972548	0.211261315177809	0.252505833260224	=
ENSG00000204406	MBD5	495960	0.12673804431754	4.10151859067995	2.27658210710803	0.13444178453679	0.167028169937954	=
ENSG00000183426	NPIPA1	29258	0.126695085548683	5.30233463490165	0.683445775403065	0.410338283770652	0.460282786486135	=
ENSG00000105058	FAM32A	6666	0.126348748008733	6.00702942215434	3.58046069043575	0.0613073158212471	0.0809301506630175	=
ENSG00000105656	ELL	79453	0.126205852116511	4.53484488646544	1.6025154684749	0.208439553729773	0.249357282343901	=
ENSG00000170088	TMEM192	137941	0.126142466490764	4.89529806669248	2.59588090522179	0.110241498493253	0.139162183663103	=
ENSG00000136144	RCBTB1	53612	0.126065982961697	4.89765997240903	3.02221306723061	0.0851579861261427	0.109790933790819	=
ENSG00000183853	KIRREL1	106989	0.125321208876616	5.67209855658616	0.65512706229409	0.420175377468948	0.470401612449695	=
ENSG00000184923	NUTM2A	11460	0.125164483627346	1.81922539195253	0.771711275210288	0.381759117215609	0.431444200388329	=
ENSG00000142192	APP	290593	0.124904925694411	9.61585262895677	1.43258728608241	0.234125508032143	0.27751240287726	=
ENSG00000174586	ZNF497	8491	0.124779684024408	2.5088760737461	1.03216969498794	0.312060718788131	0.3607634748999	=
ENSG00000242852	ZNF709	52670	0.124725785459205	1.85600860536553	0.682085715639589	0.41080284862863	0.460774000904398	=
ENSG00000184677	ZBTB40	102319	0.12468871012127	5.1491834816453	1.84314623124174	0.177587736936199	0.215551417009965	=
ENSG00000181555	SETD2	147685	0.124665257718098	6.13195045238516	2.26101857774792	0.135766172685024	0.168540343185997	=
ENSG00000085719	CPNE3	47063	0.124657152831721	6.99437748859672	2.07129702030024	0.153164875485568	0.188273553662992	=
ENSG00000158292	GPR153	13745	0.124413505443349	4.72858909776805	0.528358285857971	0.468967885736845	0.519043964951304	=
ENSG00000168970	JMJD7-PLA2G4B	20060	0.123963115376105	4.88815534375652	0.857137477717026	0.356732917446181	0.406107553152501	=
ENSG00000140403	DNAJA4	18110	0.12387725086835	5.17854543996084	0.409840532444842	0.523490289073644	0.572425754714707	=
ENSG00000175387	SMAD2	122189	0.123606684880415	6.53370158652622	2.0293215678645	0.157351121001465	0.193007699964124	=
ENSG00000105887	MTPN	50599	0.123515474461256	7.52694791948398	1.92166216421248	0.16870554432439	0.205651142623167	=
ENSG00000135631	RAB11FIP5	83339	0.12338482390104	5.53860140444958	1.87431848300555	0.173997628119883	0.211490789690991	=
ENSG00000280778		50553	0.12317138174564	3.29279105185645	2.40587244069187	0.123987429086896	0.155042576412798	=
ENSG00000211452	DIO1	19847	0.123060798680946	-0.470654481745631	0.144978199537961	0.704175568509697	0.74180425322716	=
ENSG00000115649	CNPPD1	6209	0.123043149826819	6.32914837477122	2.26798289324657	0.135171719487498	0.167862653226501	=
ENSG00000163320	CGGBP1	97941	0.122883315619482	6.5052185966271	2.87700729951329	0.0929122152034318	0.118944755440186	=
ENSG00000074603	DPP8	75241	0.122854848562705	5.43772693368757	2.67374386464827	0.105107597013058	0.133167612835905	=
ENSG00000036530	CYP46A1	43003	0.12277908211294	-0.0459794611284165	0.341246904127172	0.560404013820474	0.607939183517606	=
ENSG00000170667	RASA4B	37801	0.122518835089784	4.55052247310591	0.784447082949274	0.377874095180415	0.427724579780948	=
ENSG00000128383	APOBEC3A	40037	0.121867394802077	2.17238051119429	0.25230298814317	0.616544074156708	0.660886012653935	=
ENSG00000162065	TBC1D24	34509	0.121834422355713	5.03764239084898	0.957665414714061	0.330098144887724	0.37930791087092	=
ENSG00000127804	METTL16	106329	0.121740523785245	5.1120529841717	2.07866504264349	0.152443336765286	0.187426600009602	=
ENSG00000141979		149137	0.121732404024282	3.47097303586805	2.65717485645219	0.106177379592007	0.134444171361228	=
ENSG00000177103	DSCAML1	389753	0.12164846637473	1.24320865660761	0.121180091385161	0.728477671725375	0.764145763042108	=
ENSG00000004468	CD38	74957	0.121587987508291	4.72187338165227	0.228994862282131	0.633297382403526	0.676474275335826	=
ENSG00000241973	PI4KA	151726	0.1215395009675	6.45302072027503	2.48659443840681	0.117925833708204	0.148073188973864	=
ENSG00000133321	PLAAT4	9654	0.121491017548646	6.17943098167238	0.375749991060353	0.541255100822333	0.589465161456208	=
ENSG00000155621	C9orf85	74544	0.121228134444179	2.73097404197179	2.22126820332695	0.139216496574069	0.172353312514792	=
ENSG00000203780	FANK1	113028	0.121222540239739	2.50255291407825	0.248234825761963	0.61939659817455	0.663491188713741	=
ENSG00000163322	ABRAXAS1	63831	0.121184166257609	4.17414642653919	1.93320260910424	0.167444064719959	0.204257421501685	=
ENSG00000197892	KIF13B	195846	0.121092508788731	6.15260474935366	0.906293578712171	0.343357039430867	0.392690339003788	=
ENSG00000119523	ALG2	5517	0.120991863642667	5.25545904893529	2.96679504256213	0.0880300766060443	0.113156282114639	=
ENSG00000198886	MT-ND4	1377	0.120852822630336	12.7391892140351	0.32819196966539	0.567990228068909	0.615132990045313	=
ENSG00000165915	SLC39A13	9364	0.120811868819268	5.69457982321681	1.53443000112341	0.218300494666756	0.260002566291923	=
ENSG00000005810	MYCBP2	284620	0.12078423195676	6.07699861579598	1.00918871251702	0.317481713039657	0.366246836374367	=
ENSG00000187676	B3GLCT	132301	0.120739319745914	3.60989063972957	1.60322897681414	0.208339080278998	0.249271581933813	=
ENSG00000180448	ARHGAP45	20705	0.120630367058286	6.05091147018592	1.09035258082679	0.29886899265994	0.346718513997027	=
ENSG00000165338	HECTD2	105549	0.120346013170609	3.34043372377075	1.66479885359174	0.19988283306913	0.240084361604293	=
ENSG00000125629	INSIG2	22545	0.120196322228374	5.19858499154091	1.71535061232856	0.19324379649794	0.232821741996717	=
ENSG00000197497	ZNF665	34173	0.120187546750495	1.26053676961303	0.647919888215139	0.422735336261696	0.47293071234816	=
ENSG00000099866	MADCAM1	16167	0.120167690465811	-1.11539425432341	0.158286100048141	0.691573353523862	0.730531661824039	=
ENSG00000138760	SCARB2	75799	0.120107357139223	8.31785978651507	1.90174035218584	0.170909257971927	0.208029439670279	=
ENSG00000141027	NCOR1	189120	0.119994386849111	6.82327465352104	1.55799433871419	0.214825401598637	0.256253909258134	=
ENSG00000107882	SUFU	129563	0.119977732565019	4.48836628692258	1.92485698759814	0.168355218941743	0.205253041413426	=
ENSG00000138663	COPS4	41371	0.119959951580609	5.02423772957668	1.98202277007276	0.162227104218398	0.198439536212812	=
