ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000137868	STRA6	32801	-4.94481559590048	3.35403186022344	130.632886074794	5.95766191019991e-20	1.3188478459084e-18	-
ENSG00000099953	MMP11	16090	-4.96251093620324	5.91037137714529	132.28021883806	4.14862811781656e-20	9.4624843705713e-19	-
ENSG00000186474	KLK12	6138	-4.99168636659907	3.04290804579528	46.150626052457	7.55309243452375e-10	2.89225725582461e-09	-
ENSG00000143320	CRABP2	6210	-4.99905144839447	5.94813923108428	195.455067596569	2.03179048214445e-25	1.48217829729095e-23	-
ENSG00000124479	NDP	24619	-5.00303847534771	1.20498067284845	62.0151703285233	3.86741958493863e-12	2.05798144672219e-11	-
ENSG00000139219	COL2A1	31587	-5.00580951431537	2.16717390902965	47.7528911012045	4.31823346579154e-10	1.71509162393912e-09	-
ENSG00000102837	OLFM4	23244	-5.01657462191765	1.5362113332131	51.4396678495297	1.22147192098878e-10	5.22594111407448e-10	-
ENSG00000258947	TUBB3	17369	-5.04033287292916	5.92161160505628	288.001323518465	1.97739287923938e-31	1.40154819950047e-28	-
ENSG00000078898	BPIFB2	15999	-5.0507202324689	4.12911758686468	37.020238644916	2.07858320651504e-08	6.54464124156593e-08	-
ENSG00000143194	MAEL	46632	-5.05664689389267	2.13832492950574	45.3088814710046	1.01580512264034e-09	3.81042628885416e-09	-
ENSG00000205420	KRT6A	6081	-5.06798781054823	5.50195951991584	46.204571056635	7.41146850464638e-10	2.84180259429655e-09	-
ENSG00000107159	CA9	7231	-5.06819592120356	3.35608923864669	86.0025133129061	3.37659723905997e-15	2.901490540065e-14	-
ENSG00000167656	LY6D	1657	-5.07210973293005	1.68645879343483	52.8633271180078	7.56522113679139e-11	3.32389093351935e-10	-
ENSG00000178919	FOXE1	3491	-5.09969706648569	1.42066677068648	62.6886765801459	3.12877630688761e-12	1.68200912841355e-11	-
ENSG00000198183	BPIFA1	7316	-5.10418596810777	7.89880276284203	37.9913220139523	1.44500775100237e-08	4.65835148369943e-08	-
ENSG00000168621	GDNF	27364	-5.11045003581803	1.07885498873198	76.2288522637559	5.28864681512342e-14	3.74581789375948e-13	-
ENSG00000282988		3698	-5.12157640359953	1.90716538168754	106.507854377233	1.64412823824037e-17	2.24351484695641e-16	-
ENSG00000153294	ADGRF4	36157	-5.12373313766046	2.16688973473077	135.230525952318	2.18372120219565e-20	5.25826683353211e-19	-
ENSG00000169213	RAB3B	82744	-5.1284468594244	3.03540846383646	98.7020426308404	1.16864309998606e-16	1.33188335897554e-15	-
ENSG00000007306	CEACAM7	33673	-5.13886133177286	2.27559268217954	89.9224516307814	1.16698864409537e-15	1.08883252389449e-14	-
ENSG00000165474	GJB2	5475	-5.17495207369026	4.80622943085003	157.883108570371	2.03917372064766e-22	7.36018255872178e-21	-
ENSG00000080031	PTPRH	28259	-5.19391841946658	3.15183117528362	169.210800104052	2.29427403721685e-23	9.96625724357842e-22	-
ENSG00000237515	SHISA9	338818	-5.20169865138085	1.58841887609943	42.8839594562053	2.40971100968863e-09	8.5864578826271e-09	-
ENSG00000277075	H2AC8	516	-5.20366487685043	1.34189115398081	98.9792272639394	1.08858371707678e-16	1.24721828260705e-15	-
ENSG00000173404	INSM1	2845	-5.23780632781452	1.75860637538898	50.4860139273681	1.68809611245345e-10	7.10801112718163e-10	-
ENSG00000233056	ERVH48-1	8827	-5.2619203459369	1.90544374906642	71.7609429779158	1.95980270504747e-13	1.26240793470811e-12	-
ENSG00000171951	SCG2	5421	-5.26487822620719	5.60371671579067	55.574372522661	3.07692456678076e-11	1.42466386810586e-10	-
ENSG00000166105	GLB1L3	45319	-5.26778099240405	3.59725263989933	89.3315641554197	1.36772327299717e-15	1.26317134972479e-14	-
ENSG00000183036	PCP4	61959	-5.2999133630984	2.93074773945503	81.5320737721649	1.16650529737684e-14	9.13392666954173e-14	-
ENSG00000166923	GREM1	27102	-5.31479141656692	5.38847604461776	196.110219026766	1.81553469866127e-25	1.34715791438432e-23	-
ENSG00000204382	XAGE1B	8726	-5.3209394566643	5.49246972902868	96.9988040726229	1.81143871031597e-16	1.97798703274841e-15	-
ENSG00000119547	ONECUT2	55924	-5.32471482497898	1.66860309723371	106.835188837417	1.51681195531619e-17	2.07798430233452e-16	-
ENSG00000137825	ITPKA	10158	-5.34429664921604	2.92904207600543	154.406655152736	4.06483268802083e-22	1.37797828123906e-20	-
ENSG00000163993	S100P	3292	-5.35019998455109	7.18101219972361	99.8757179815416	8.65919638191811e-17	1.00949997469307e-15	-
ENSG00000166670	MMP10	10126	-5.36073211187674	3.60001557795378	65.4924030120254	1.30723702248018e-12	7.41740101137509e-12	-
ENSG00000015520	NPC1L1	28795	-5.41144926172679	2.32255722852335	80.6465232806326	1.49670697825224e-14	1.15160511557645e-13	-
ENSG00000188505	NCCRP1	4920	-5.45654694177369	3.40337781870087	91.0708882690291	8.5844375993575e-16	8.24077410634602e-15	-
ENSG00000140297	GCNT3	45364	-5.46007946668999	4.98026655832733	152.796999165188	5.61243521484636e-22	1.82737085554574e-20	-
ENSG00000145920	CPLX2	87711	-5.48997536606311	4.74705251953582	42.2371483704752	3.04206026804952e-09	1.06746864165431e-08	-
ENSG00000204379	XAGE1A	5004	-5.51010227902328	5.01719804821286	104.387521117455	2.77997786015529e-17	3.60292632865253e-16	-
ENSG00000118785	SPP1	7865	-5.55456049818847	8.58281234818676	163.601555721515	6.68904428838627e-23	2.72110321651553e-21	-
ENSG00000091513	TF	50601	-5.56360381931465	5.33114718262359	67.0677175554739	8.05889189211123e-13	4.75367389705599e-12	-
ENSG00000129455	KLK8	6704	-5.56606744835227	1.89581822433744	48.3726707184162	3.48432865033927e-10	1.40388156690085e-09	-
ENSG00000144452	ABCA12	207084	-5.63977344925499	2.73387860366831	145.92256340388	2.27916083840334e-21	6.52390922767472e-20	-
ENSG00000244122	UGT1A7	91399	-5.67552439012981	5.48397118326354	57.5062675835831	1.63672953769119e-11	7.88448508697212e-11	-
ENSG00000167165	UGT1A6	81693	-5.67633239329773	5.80488554804321	56.278992581877	2.44187897824529e-11	1.1456620259127e-10	-
ENSG00000131050	BPIFA2	19644	-5.68074464382471	1.75833772440225	85.7490873102942	3.619497619057e-15	3.09636290627791e-14	-
ENSG00000241635	UGT1A1	13030	-5.69107097261641	5.56761040454631	57.6804142339916	1.54680678464918e-11	7.48258044202566e-11	-
ENSG00000241119	UGT1A9	101402	-5.69369116569107	5.45807921799101	57.588856856705	1.59343700506733e-11	7.69093589631746e-11	-
ENSG00000244474	UGT1A4	54564	-5.6999476839605	5.48416494438276	57.38368847904	1.70320784645385e-11	8.1955915550628e-11	-
ENSG00000184697	CLDN6	5359	-5.71077412908826	3.1693515958635	70.387888187244	2.95168894213485e-13	1.85300472478466e-12	-
ENSG00000164266	SPINK1	7099	-5.71393365796443	5.72836815407169	91.2215242261463	8.24670525771601e-16	7.95328897139982e-15	-
ENSG00000242366	UGT1A8	155667	-5.7186404097872	5.47636356685181	57.7139183753513	1.53009309134663e-11	7.40794720142589e-11	-
ENSG00000180818	HOXC10	5214	-5.71866198300776	1.60719043262188	59.0760862262835	9.85738284371792e-12	4.9141952706182e-11	-
ENSG00000269741		13563	-5.72877337895999	1.29156626650487	51.6698911878334	1.13005563243437e-10	4.85525144859786e-10	-
ENSG00000173227	SYT12	44085	-5.73181507752835	4.23707641112757	117.409031890925	1.20023410488344e-18	2.0504789959812e-17	-
ENSG00000121742	GJB6	10403	-5.74543695474033	1.8248382818721	89.4161048845659	1.33697274585389e-15	1.23609207503037e-14	-
ENSG00000149948	HMGA2	141831	-5.75707829131535	3.24558450424613	73.8529577975913	1.05680569015636e-13	7.11215008840537e-13	-
ENSG00000074211	PPP2R2C	243022	-5.78824241746576	3.38806747900696	95.5654571837071	2.62722936033143e-16	2.78115501283146e-15	-
ENSG00000183971	NPW	10829	-5.78996965325282	1.63247326157814	100.797746891236	6.85063636013683e-17	8.16832082968315e-16	-
ENSG00000242515	UGT1A10	136852	-5.80204388213003	5.62492595017583	58.6433711472931	1.13302272853593e-11	5.6016099381349e-11	-
ENSG00000023839	ABCC2	69954	-5.80542827168972	4.22106943917065	95.5261269961934	2.65427308021394e-16	2.80669876579156e-15	-
ENSG00000196091	MYBPC1	117675	-5.86207984382139	1.51462738688912	72.4501841686479	1.59763748001399e-13	1.04429317171879e-12	-
ENSG00000110680	CALCA	5732	-5.86573585349575	4.28002874769555	51.9964203696935	1.01222092141945e-10	4.37397838300948e-10	-
ENSG00000134827	TCN1	13689	-5.89962931554042	3.1934475008854	78.1527026474938	3.04022926918571e-14	2.25396757439759e-13	-
ENSG00000166143	PPP1R14D	13258	-5.91750723496285	2.56059043527491	146.488944919212	2.02763154905224e-21	5.87198020964224e-20	-
ENSG00000204936	CD177	9486	-5.91940137312314	5.5416154466877	56.6315997471811	2.17601075658198e-11	1.0301492324903e-10	-
ENSG00000173702	MUC13	48377	-5.92937375330005	5.0744731911618	71.5595170185449	2.08071658735425e-13	1.33631162996908e-12	-
ENSG00000118322	ATP10B	289094	-5.94118924156272	3.47361668480165	151.297549370923	7.59408145350145e-22	2.36992913807918e-20	-
ENSG00000137948	BRDT	65083	-6.00013818081945	1.5278854375849	69.9538018071752	3.36205325887595e-13	2.09238800549698e-12	-
ENSG00000275713	H2BC9	461	-6.02235295969754	1.21370894135048	121.980920747591	4.16437816196162e-19	7.80888655554821e-18	-
ENSG00000179083	FAM133A	38261	-6.06964534973076	1.86907192376469	84.5979979424783	4.96829230372114e-15	4.12766966069365e-14	-
ENSG00000125571	IL37	7717	-6.08176126816861	1.84880865203145	79.76787086068	1.91901361948984e-14	1.45708504467984e-13	-
ENSG00000009709	PAX7	118020	-6.1024525808616	2.38368607393542	49.0003482494203	2.80645757406877e-10	1.14733613142764e-09	-
ENSG00000140519	RHCG	25191	-6.13247956676108	2.79511566100939	59.4316583503479	8.79413368139112e-12	4.41981910516195e-11	-
ENSG00000196611	MMP1	8759	-6.15278613476137	6.82423704259312	95.4315609338295	2.720465435545e-16	2.8644413468415e-15	-
ENSG00000166535	A2ML1	64380	-6.17025921041659	1.84654630227723	79.9988986689449	1.79739988747516e-14	1.36835079940811e-13	-
ENSG00000060718	COL11A1	232405	-6.27358816440091	5.22606626838343	139.280451355561	9.16811431890392e-21	2.28726592293694e-19	-
ENSG00000101210	EEF1A2	11226	-6.3063113908065	4.79731838032365	129.351696688725	7.90853309301594e-20	1.704870681361e-18	-
ENSG00000172927	MYEOV	47531	-6.40864201974325	3.2912294045386	155.990695874652	2.96503243106645e-22	1.02936637953229e-20	-
ENSG00000130294	KIF1A	110532	-6.46480831844874	5.03841515973713	75.3086200409824	6.90716306998396e-14	4.79782813647861e-13	-
ENSG00000143512	HHIPL2	25846	-6.55054131453864	2.67286552146759	121.649849221449	4.49281706555132e-19	8.37029248343931e-18	-
ENSG00000136110	CNMD	36556	-6.61026556667332	3.99239936782205	52.6308688666201	8.17817741523862e-11	3.58046364477236e-10	-
ENSG00000021826	CPS1	201425	-6.61562847356994	6.87710013279598	90.6491242667484	9.60709101865348e-16	9.12620860557692e-15	-
ENSG00000144481	TRPM8	102149	-6.62922156269973	1.96687140727204	121.757105547173	4.38361670133462e-19	8.18448694917649e-18	-
ENSG00000227471	AKR1B15	30765	-6.70803013585282	1.64875444781263	100.964129639544	6.5678120692235e-17	7.8745425010267e-16	-
ENSG00000087128	TMPRSS11E	50141	-6.74924817712648	2.69657610785441	172.982874345288	1.13125930953231e-23	5.34380934494647e-22	-
ENSG00000166736	HTR3A	15238	-6.74991720303922	2.53509914433934	152.403133190216	6.07534311257139e-22	1.95963819166505e-20	-
ENSG00000176153	GPX2	3594	-6.75743860061698	6.57469694736218	100.570918277789	7.25634301791244e-17	8.60458946753691e-16	-
ENSG00000196747	H2AC13	494	-6.77695512347884	1.3246442247936	115.899784351584	1.71066413955528e-18	2.83291880352215e-17	-
ENSG00000104760	FGL1	45985	-6.80115924311719	4.49154441609977	100.393681873595	7.59034666032467e-17	8.95764528398316e-16	-
ENSG00000171759	PAH	121521	-6.83924440476846	2.4549476686894	88.919763560499	1.5281535112625e-15	1.39715738002208e-14	-
ENSG00000131668	BARX1	3728	-6.88832598958574	2.3502029416476	98.798925122363	1.13999942233402e-16	1.30353505375218e-15	-
ENSG00000167755	KLK6	11042	-6.88939690873577	2.44673180451758	73.0395443616946	1.34242360436817e-13	8.89580747256471e-13	-
ENSG00000198758	EPS8L3	13947	-6.89057145544216	1.84547738682737	88.2106232313214	1.85082688052435e-15	1.65969636604697e-14	-
ENSG00000178363	CALML3	1810	-6.93117351804743	2.00850226219719	67.5217652576415	7.01619310810102e-13	4.16991965094392e-12	-
ENSG00000276966	H4C5	411	-6.96287743190709	1.96930302736785	102.587497230859	4.36084412336248e-17	5.41628118166766e-16	-
ENSG00000122133	PAEP	5199	-7.02141576309986	4.76437474133013	89.9468431094703	1.1593801125048e-15	1.08290236440278e-14	-
ENSG00000147689	FAM83A	31119	-7.0252764317126	6.42970851269472	214.849572087507	8.03647307650788e-27	7.98520592067498e-25	-
ENSG00000204019	CT83	1290	-7.0258300670957	1.42532389412457	124.640998459876	2.27215608636006e-19	4.49465750309829e-18	-
ENSG00000175426	PCSK1	43810	-7.04293014403079	5.10182013501229	77.1580014499993	4.04473291766528e-14	2.91980740766242e-13	-
ENSG00000169469	SPRR1B	1697	-7.06246160845518	2.5679743023417	73.1745675201717	1.29005761834867e-13	8.56850025494821e-13	-
ENSG00000278677	H2AC17	486	-7.08831434493401	1.02945978932465	121.655459603921	4.48703681773669e-19	8.36854148240017e-18	-
ENSG00000137745	MMP13	12737	-7.11760525003182	4.58245695292728	109.225815843346	8.45217994779268e-18	1.21572162327278e-16	-
ENSG00000142623	PADI1	40879	-7.12598132523444	2.05265483862633	108.0411000348	1.12838285238984e-17	1.5899438577806e-16	-
ENSG00000128564	VGF	3060	-7.13126312128956	2.62666359580661	85.0918213584972	4.33598095526185e-15	3.65503533571537e-14	-
ENSG00000170373	CST1	3706	-7.14844256655074	5.04614622805244	86.0918734260599	3.2949691400958e-15	2.83698812067313e-14	-
ENSG00000170689	HOXB9	5202	-7.15060597421924	2.6865927079801	89.087759724764	1.46050638500836e-15	1.34098220342058e-14	-
ENSG00000019186	CYP24A1	20540	-7.15994966684694	5.91078385413138	158.162739625736	1.92989183424592e-22	7.05410146348365e-21	-
ENSG00000143469	SYT14	270466	-7.18757880700105	1.3925329457592	77.8690408481132	3.29754791821336e-14	2.42807947010183e-13	-
ENSG00000123999	INHA	6549	-7.28810075807674	3.33894928957511	105.041068389856	2.36308329091938e-17	3.11160297156931e-16	-
ENSG00000159217	IGF2BP1	58760	-7.30733725770898	2.8218784436628	97.2858606407881	1.68200767457674e-16	1.85460654883656e-15	-
ENSG00000089199	CHGB	13843	-7.34711262780689	5.72706981641559	75.2959778445812	6.93261402881889e-14	4.81357284916666e-13	-
ENSG00000205426	KRT81	5621	-7.36055008580423	5.40318679589067	81.5862418653259	1.14890101070467e-14	9.00015839332719e-14	-
ENSG00000169297	NR0B1	5184	-7.36477690645706	2.32965536859477	73.9016363427227	1.04182154679366e-13	7.01677160986192e-13	-
ENSG00000184486	POU3F2	4884	-7.36897242291257	1.68365238257753	83.370106222953	6.98082976031212e-15	5.6530007365825e-14	-
ENSG00000162992	NEUROD1	12532	-7.41244013212688	1.76336149551512	60.3587606726979	6.53858947821334e-12	3.35546671085872e-11	-
ENSG00000111700	SLCO1B3	106209	-7.46212714831816	2.42530109388418	97.29604335832	1.67759363813219e-16	1.85092000061693e-15	-
ENSG00000214336	FOXI3	5906	-7.49756848481814	1.03912161255807	124.999242722388	2.09528684969678e-19	4.18353076952752e-18	-
ENSG00000197153	H3C12	2791	-7.5363524878973	1.42601304887793	124.565956451388	2.31109395318289e-19	4.56645752646618e-18	-
ENSG00000185686	PRAME	11660	-7.6211193505405	3.59543377235707	120.041893409636	6.50653190353626e-19	1.17120251194796e-17	-
ENSG00000109511	ANXA10	95199	-7.64216215502325	2.27945642760664	90.1603175622221	1.09491155867579e-15	1.02935975736518e-14	-
ENSG00000164093	PITX2	24700	-7.68660880183384	1.51800475014935	154.946152613792	3.64991196987558e-22	1.24957085241938e-20	-
ENSG00000268606	MAGEA2	4021	-7.72172508585827	1.67872853227408	77.651692585835	3.50966694860905e-14	2.57003946948335e-13	-
ENSG00000124260	MAGEA10	5268	-7.73702960239513	1.12436526166742	74.8761094798973	7.83453491670995e-14	5.39861594958144e-13	-
ENSG00000257046	SLCO1B3-SLCO1B7	274571	-7.753126906476	2.22698241668656	102.683922334071	4.25649290264938e-17	5.30190963933035e-16	-
ENSG00000183305	MAGEA2B	4021	-7.79241211155389	2.04337097037007	75.4022562458204	6.72159968317906e-14	4.67644816589468e-13	-
ENSG00000006128	TAC1	8388	-7.848436444814	4.10803792170921	57.2830598041052	1.75983722096966e-11	8.44927123391958e-11	-
ENSG00000198074	AKR1B10	13845	-7.892476465427	5.91954182132597	77.9817500630566	3.19274570446979e-14	2.36096580344646e-13	-
ENSG00000170454	KRT75	10301	-7.9854772586847	1.62020313042022	80.1554303358228	1.71949503553734e-14	1.31308964970871e-13	-
ENSG00000277157	H4C4	402	-7.99207598852777	1.29141183007505	81.7521173699004	1.09665930367856e-14	8.61041902874601e-14	-
ENSG00000213401	MAGEA12	3912	-8.06991312022699	2.27113661170765	77.7667365477376	3.39571186381597e-14	2.49292834027662e-13	-
ENSG00000198930	CSAG1	6251	-8.18612888084824	1.79131741013254	88.2680211422534	1.82229996892045e-15	1.63666203442419e-14	-
ENSG00000046774	MAGEC2	2948	-8.18852890590509	1.30436170110716	85.1398891453212	4.27899043406828e-15	3.61051564736977e-14	-
ENSG00000168298	H1-4	786	-8.19991364512966	3.32735719433976	95.1445726983291	2.93184028565739e-16	3.06275448330699e-15	-
ENSG00000120211	INSL4	3885	-8.30938794918555	1.55636845347188	81.347160353093	1.22870100889225e-14	9.58619663480963e-14	-
ENSG00000276368	H2AC14	475	-8.32725197917066	1.12097400307731	104.130594397747	2.96376408547084e-17	3.82677500177037e-16	-
ENSG00000221867	MAGEA3	3580	-8.33762572279094	3.64749438983222	90.0571655557458	1.1255936155385e-15	1.05467620736613e-14	-
ENSG00000197061	H4C3	404	-8.35823534297834	1.89578063891088	88.4635403532685	1.7284478699432e-15	1.56393264488624e-14	-
ENSG00000197172	MAGEA6	3580	-8.50494017209578	2.83285598836768	90.7470798251517	9.35900445675744e-16	8.92979183514787e-15	-
ENSG00000160182	TFF1	4253	-8.555320198754	4.28370812503372	102.52635272401	4.42836292137236e-17	5.48831301416535e-16	-
ENSG00000124575	H1-3	775	-8.69791076694676	2.28933566323253	99.9937398555945	8.40286413352429e-17	9.82930433048048e-16	-
ENSG00000100665	SERPINA4	8471	-8.7603632266181	1.49741646291382	102.063699647378	4.97505778447171e-17	6.08731592609564e-16	-
ENSG00000142619	PADI3	35135	-8.84742284078115	3.25359526200077	88.8610078724554	1.5525599188134e-15	1.41647537922769e-14	-
ENSG00000171564	FGB	9796	-9.48197108793633	7.4986488985074	78.4134084879398	2.82180784252481e-14	2.10285499092291e-13	-
ENSG00000178372	CALML5	873	-9.56709628692382	3.3033535601291	82.7745187538464	8.23968796049476e-15	6.59213165890763e-14	-
ENSG00000184357	H1-5	796	-9.62082776368512	2.66702793153928	95.8353035812822	2.44910307341083e-16	2.61212480173966e-15	-
ENSG00000147381	MAGEA4	12676	-9.67654458423788	3.06872299324412	80.1065822927542	1.74342958293404e-14	1.32960538417938e-13	-
ENSG00000160181	TFF2	4640	-9.78477999078073	2.87137334935253	89.2263551252423	1.40700144416501e-15	1.29736789163567e-14	-
ENSG00000162344	FGF19	5784	-10.1837665801169	1.78535155702376	106.861971278342	1.50685062015812e-17	2.06761431523125e-16	-
ENSG00000171431	KRT20	9353	-10.4116870042759	5.83963844286876	76.4713358765709	4.93052024045942e-14	3.51665694873362e-13	-
